,morgan_tsne_x,morgan_tsne_y,name,Activity,library,morgan_tsne_grid_x,morgan_tsne_grid_y
5177,0.4756191,0.7251684,decoy_3664,inactive,DUD,0.47619047619047616,0.8214285714285714
5178,0.52436274,0.04945772,decoy_3665,inactive,DUD,0.5714285714285714,0.011904761904761904
5179,0.77368903,0.7617571,decoy_3666,inactive,DUD,0.8452380952380952,0.8214285714285714
5180,0.48751175,0.7359015,decoy_3667,inactive,DUD,0.5,0.8333333333333333
5181,0.4872223,0.7354809,decoy_3668,inactive,DUD,0.4880952380952381,0.8333333333333333
5182,0.773361,0.7642274,decoy_3669,inactive,DUD,0.8214285714285714,0.8333333333333333
5183,0.77315444,0.7620456,decoy_3670,inactive,DUD,0.8214285714285714,0.8214285714285714
5184,0.7725981,0.7603775,decoy_3671,inactive,DUD,0.8333333333333333,0.8095238095238095
5185,0.49129748,0.07096467,decoy_3672,inactive,DUD,0.45238095238095233,0.047619047619047616
5186,0.55971944,0.759975,decoy_3673,inactive,DUD,0.5833333333333333,0.8571428571428571
5187,0.5558833,0.7652432,decoy_3674,inactive,DUD,0.5595238095238095,0.869047619047619
5188,0.5599452,0.7655713,decoy_3675,inactive,DUD,0.5952380952380952,0.869047619047619
5189,0.5558988,0.7639907,decoy_3676,inactive,DUD,0.5714285714285714,0.8571428571428571
5190,0.6260626,0.7563721,decoy_3677,inactive,DUD,0.6785714285714285,0.8452380952380952
5191,0.6263496,0.75599766,decoy_3678,inactive,DUD,0.6785714285714285,0.8333333333333333
5192,0.56096965,0.75578195,decoy_3679,inactive,DUD,0.5952380952380952,0.8333333333333333
5193,0.62554836,0.7746689,decoy_3680,inactive,DUD,0.6666666666666666,0.869047619047619
5194,0.62602884,0.77453876,decoy_3681,inactive,DUD,0.6904761904761905,0.869047619047619
5195,0.564638,0.78887403,decoy_3682,inactive,DUD,0.5952380952380952,0.8928571428571428
5196,0.5599614,0.7882691,decoy_3683,inactive,DUD,0.5714285714285714,0.8809523809523809
5197,0.56780785,0.79141885,decoy_3684,inactive,DUD,0.6190476190476191,0.9047619047619047
5198,0.56598145,0.7894422,decoy_3685,inactive,DUD,0.6190476190476191,0.8928571428571428
5199,0.56686395,0.79092157,decoy_3686,inactive,DUD,0.6071428571428571,0.9166666666666666
5200,0.6259038,0.77516776,decoy_3687,inactive,DUD,0.6904761904761905,0.8809523809523809
5201,0.6258055,0.77455825,decoy_3688,inactive,DUD,0.6785714285714285,0.8809523809523809
5202,0.56372166,0.79573214,decoy_3689,inactive,DUD,0.5952380952380952,0.9166666666666666
5203,0.6258224,0.7741372,decoy_3690,inactive,DUD,0.6785714285714285,0.869047619047619
5204,0.5582287,0.7885374,decoy_3691,inactive,DUD,0.5714285714285714,0.9047619047619047
5205,0.6406762,0.75809985,decoy_3692,inactive,DUD,0.738095238095238,0.8571428571428571
5206,0.63444614,0.7488098,decoy_3693,inactive,DUD,0.7142857142857142,0.8333333333333333
5207,0.6426187,0.75323564,decoy_3694,inactive,DUD,0.7261904761904762,0.8452380952380952
5208,0.6318686,0.75109696,decoy_3695,inactive,DUD,0.7023809523809523,0.8333333333333333
5209,0.61514866,0.7855838,decoy_3696,inactive,DUD,0.6666666666666666,0.8928571428571428
5210,0.6152693,0.7854313,decoy_3697,inactive,DUD,0.6785714285714285,0.8928571428571428
5211,0.61544555,0.78519404,decoy_3698,inactive,DUD,0.6666666666666666,0.8809523809523809
5212,0.7314915,0.5701825,decoy_3699,inactive,DUD,0.8333333333333333,0.6309523809523809
5213,0.18296154,0.25266415,decoy_3700,inactive,DUD,0.11904761904761904,0.17857142857142855
5214,0.4573006,0.52163595,decoy_3701,inactive,DUD,0.41666666666666663,0.5476190476190476
5215,0.45710337,0.52251965,decoy_3702,inactive,DUD,0.41666666666666663,0.5595238095238095
5216,0.5606203,0.70568013,decoy_3703,inactive,DUD,0.5952380952380952,0.7857142857142857
5217,0.6601437,0.52907544,decoy_3704,inactive,DUD,0.7261904761904762,0.5595238095238095
5218,0.8407244,0.7572378,decoy_3705,inactive,DUD,0.9642857142857142,0.7976190476190476
5219,0.6252898,0.32067615,decoy_3706,inactive,DUD,0.7023809523809523,0.25
5220,0.6253486,0.32071215,decoy_3707,inactive,DUD,0.7142857142857142,0.26190476190476186
5221,0.6253312,0.32069468,decoy_3708,inactive,DUD,0.7142857142857142,0.25
5222,0.54131186,0.4981532,decoy_3709,inactive,DUD,0.5714285714285714,0.5119047619047619
5223,0.42452848,0.40288246,decoy_3710,inactive,DUD,0.369047619047619,0.3571428571428571
5224,0.42457634,0.40271288,decoy_3711,inactive,DUD,0.3571428571428571,0.34523809523809523
5225,0.5889503,0.11329061,decoy_3712,inactive,DUD,0.6904761904761905,0.07142857142857142
5226,0.28132352,0.3953214,decoy_3713,inactive,DUD,0.19047619047619047,0.3214285714285714
5227,0.28132352,0.3953214,decoy_3714,inactive,DUD,0.17857142857142855,0.3214285714285714
5228,0.50183487,0.06779311,decoy_3715,inactive,DUD,0.4880952380952381,0.03571428571428571
5229,0.4965832,0.06536613,decoy_3716,inactive,DUD,0.47619047619047616,0.03571428571428571
5230,0.28395525,0.07019865,decoy_3717,inactive,DUD,0.11904761904761904,0.03571428571428571
5231,0.43959066,0.25398198,decoy_3718,inactive,DUD,0.40476190476190477,0.20238095238095238
5232,0.5272744,0.046837304,decoy_3719,inactive,DUD,0.5952380952380952,0.011904761904761904
5233,0.43966112,0.23213185,decoy_3720,inactive,DUD,0.38095238095238093,0.16666666666666666
5234,0.47949165,0.2745493,decoy_3721,inactive,DUD,0.47619047619047616,0.22619047619047616
5235,0.42992637,0.24272725,decoy_3722,inactive,DUD,0.369047619047619,0.17857142857142855
5236,0.31465602,0.19206999,decoy_3723,inactive,DUD,0.20238095238095238,0.11904761904761904
5237,0.31465602,0.19206999,decoy_3724,inactive,DUD,0.19047619047619047,0.13095238095238093
5238,0.50216883,0.23925044,decoy_3725,inactive,DUD,0.5,0.19047619047619047
5239,0.4426823,0.4166927,decoy_3726,inactive,DUD,0.40476190476190477,0.369047619047619
5240,0.44266728,0.4165232,decoy_3727,inactive,DUD,0.39285714285714285,0.369047619047619
5241,0.44264433,0.41670948,decoy_3728,inactive,DUD,0.38095238095238093,0.369047619047619
5242,0.15638523,0.23691243,decoy_3729,inactive,DUD,0.023809523809523808,0.11904761904761904
5243,0.15847363,0.23732054,decoy_3730,inactive,DUD,0.03571428571428571,0.11904761904761904
5244,0.15820695,0.23398718,decoy_3731,inactive,DUD,0.03571428571428571,0.10714285714285714
5245,0.4377103,0.7775831,decoy_3732,inactive,DUD,0.41666666666666663,0.8571428571428571
5246,0.6152088,0.5488272,decoy_3733,inactive,DUD,0.6785714285714285,0.5833333333333333
5247,0.61414516,0.549854,decoy_3734,inactive,DUD,0.6666666666666666,0.5952380952380952
5248,0.5124678,0.058123708,decoy_3735,inactive,DUD,0.5357142857142857,0.023809523809523808
5249,0.7614622,0.24125843,decoy_3736,inactive,DUD,0.869047619047619,0.17857142857142855
5250,0.37813944,0.5865239,decoy_3737,inactive,DUD,0.30952380952380953,0.6309523809523809
5251,0.37813944,0.5865239,decoy_3738,inactive,DUD,0.3214285714285714,0.6428571428571428
5252,0.1099151,0.34487045,decoy_3739,inactive,DUD,0.07142857142857142,0.2976190476190476
5253,0.32198825,0.5159291,decoy_3740,inactive,DUD,0.26190476190476186,0.5238095238095237
5254,0.32198825,0.5159291,decoy_3741,inactive,DUD,0.26190476190476186,0.5119047619047619
5255,0.31693688,0.5203787,decoy_3742,inactive,DUD,0.23809523809523808,0.5357142857142857
5256,0.31694028,0.52038157,decoy_3743,inactive,DUD,0.25,0.5357142857142857
5258,0.31900465,0.51760167,decoy_3745,inactive,DUD,0.23809523809523808,0.5238095238095237
5259,0.31925684,0.51722807,decoy_3746,inactive,DUD,0.23809523809523808,0.5119047619047619
5260,0.31926084,0.5172345,decoy_3747,inactive,DUD,0.25,0.5238095238095237
5261,0.3228225,0.5156766,decoy_3748,inactive,DUD,0.26190476190476186,0.5
5262,0.3228256,0.5156739,decoy_3749,inactive,DUD,0.26190476190476186,0.4880952380952381
5263,0.31989253,0.52450836,decoy_3750,inactive,DUD,0.25,0.5476190476190476
5264,0.31989253,0.52450836,decoy_3751,inactive,DUD,0.26190476190476186,0.5476190476190476
5265,0.31961852,0.51704234,decoy_3752,inactive,DUD,0.25,0.5119047619047619
5266,0.31961602,0.517045,decoy_3753,inactive,DUD,0.26190476190476186,0.5357142857142857
5267,0.8152021,0.7444182,decoy_3754,inactive,DUD,0.9285714285714285,0.7738095238095237
5268,0.27555034,0.6131723,decoy_3755,inactive,DUD,0.20238095238095238,0.6666666666666666
5269,0.81584436,0.74469465,decoy_3756,inactive,DUD,0.9285714285714285,0.7857142857142857
5270,0.35727194,0.37388563,decoy_3757,inactive,DUD,0.2738095238095238,0.30952380952380953
5271,0.5991324,0.53612995,decoy_3758,inactive,DUD,0.6547619047619048,0.5833333333333333
5272,0.5991324,0.53612995,decoy_3759,inactive,DUD,0.6547619047619048,0.5714285714285714
5273,0.5991324,0.53612995,decoy_3760,inactive,DUD,0.6428571428571428,0.5714285714285714
5274,0.38540632,0.5515974,decoy_3761,inactive,DUD,0.3214285714285714,0.5833333333333333
5275,0.1945345,0.7969231,decoy_3762,inactive,DUD,0.10714285714285714,0.9166666666666666
5276,0.7943236,0.82912874,decoy_3763,inactive,DUD,0.8571428571428571,0.9166666666666666
5277,0.25855765,0.16539125,decoy_3764,inactive,DUD,0.14285714285714285,0.09523809523809523
5278,0.25853443,0.16536637,decoy_3765,inactive,DUD,0.14285714285714285,0.08333333333333333
5279,0.4597761,0.38744128,decoy_3766,inactive,DUD,0.41666666666666663,0.34523809523809523
5280,0.4597761,0.38744128,decoy_3767,inactive,DUD,0.42857142857142855,0.3333333333333333
5281,0.50024694,0.4496216,decoy_3768,inactive,DUD,0.4880952380952381,0.40476190476190477
5282,0.35675308,0.28291214,decoy_3769,inactive,DUD,0.26190476190476186,0.22619047619047616
5283,0.35669148,0.28295338,decoy_3770,inactive,DUD,0.26190476190476186,0.23809523809523808
5284,0.3567223,0.2829292,decoy_3771,inactive,DUD,0.25,0.21428571428571427
5285,0.35676566,0.28288615,decoy_3772,inactive,DUD,0.26190476190476186,0.21428571428571427
5286,0.41338673,0.78632885,decoy_3773,inactive,DUD,0.38095238095238093,0.8571428571428571
5287,0.41338658,0.7863286,decoy_3774,inactive,DUD,0.369047619047619,0.8571428571428571
5288,0.44329166,0.35380313,decoy_3775,inactive,DUD,0.39285714285714285,0.2976190476190476
5289,0.44329166,0.35380313,decoy_3776,inactive,DUD,0.39285714285714285,0.2857142857142857
5290,0.45898584,0.5027522,decoy_3777,inactive,DUD,0.41666666666666663,0.5
5291,0.36050078,0.4581327,decoy_3778,inactive,DUD,0.2976190476190476,0.41666666666666663
5292,0.730107,0.5672148,decoy_3779,inactive,DUD,0.8214285714285714,0.6190476190476191
5293,0.40921456,0.19802691,decoy_3780,inactive,DUD,0.3214285714285714,0.14285714285714285
5294,0.541483,0.51207876,decoy_3781,inactive,DUD,0.5714285714285714,0.5357142857142857
5295,0.56731486,0.69204086,decoy_3782,inactive,DUD,0.6190476190476191,0.7738095238095237
5296,0.7625836,0.79143417,decoy_3783,inactive,DUD,0.8095238095238095,0.8571428571428571
5297,0.7622971,0.79186857,decoy_3784,inactive,DUD,0.7857142857142857,0.869047619047619
5298,0.39886585,0.15724733,decoy_3785,inactive,DUD,0.2857142857142857,0.11904761904761904
5299,0.4284737,0.6859273,decoy_3786,inactive,DUD,0.39285714285714285,0.7738095238095237
5300,0.2754436,0.6200863,decoy_3787,inactive,DUD,0.20238095238095238,0.6785714285714285
5301,0.019411074,0.4889189,decoy_3788,inactive,DUD,0.011904761904761904,0.39285714285714285
5302,0.019413624,0.48891938,decoy_3789,inactive,DUD,0.011904761904761904,0.40476190476190477
5303,0.7346281,0.7447944,decoy_3790,inactive,DUD,0.7738095238095237,0.8095238095238095
5304,0.73628885,0.7447497,decoy_3791,inactive,DUD,0.7857142857142857,0.8095238095238095
5305,0.73605776,0.74473315,decoy_3792,inactive,DUD,0.7857142857142857,0.7976190476190476
5306,0.30563885,0.5756122,decoy_3793,inactive,DUD,0.23809523809523808,0.6071428571428571
5307,0.72188663,0.34807575,decoy_3794,inactive,DUD,0.8214285714285714,0.2738095238095238
5308,0.72188663,0.34807575,decoy_3795,inactive,DUD,0.8333333333333333,0.2738095238095238
5309,0.7620881,0.45501214,decoy_3796,inactive,DUD,0.869047619047619,0.42857142857142855
5310,0.4723427,0.4387641,decoy_3797,inactive,DUD,0.44047619047619047,0.39285714285714285
5311,0.50646627,0.46911997,decoy_3798,inactive,DUD,0.4880952380952381,0.45238095238095233
5312,0.72232896,0.48073575,decoy_3799,inactive,DUD,0.8214285714285714,0.46428571428571425
5313,0.72232896,0.48073575,decoy_3800,inactive,DUD,0.8333333333333333,0.46428571428571425
5314,0.4492266,0.33636087,decoy_3801,inactive,DUD,0.41666666666666663,0.2738095238095238
5315,0.20037617,0.3340249,decoy_3802,inactive,DUD,0.11904761904761904,0.25
5316,0.4172083,0.48180023,decoy_3803,inactive,DUD,0.3571428571428571,0.45238095238095233
5317,0.41749135,0.48237288,decoy_3804,inactive,DUD,0.34523809523809523,0.46428571428571425
5318,0.20040657,0.334014,decoy_3805,inactive,DUD,0.13095238095238093,0.25
5319,0.20026739,0.33463952,decoy_3806,inactive,DUD,0.11904761904761904,0.26190476190476186
5320,0.20037475,0.33420923,decoy_3807,inactive,DUD,0.13095238095238093,0.26190476190476186
5321,0.20021406,0.3349105,decoy_3808,inactive,DUD,0.11904761904761904,0.2738095238095238
5322,0.20040518,0.33398005,decoy_3809,inactive,DUD,0.11904761904761904,0.23809523809523808
5323,0.2002536,0.334695,decoy_3810,inactive,DUD,0.13095238095238093,0.2738095238095238
5324,0.5667058,0.47480616,decoy_3811,inactive,DUD,0.6190476190476191,0.45238095238095233
5325,0.56836385,0.53692544,decoy_3812,inactive,DUD,0.6190476190476191,0.5714285714285714
5326,0.56839496,0.5370293,decoy_3813,inactive,DUD,0.6071428571428571,0.5833333333333333
5327,0.61093944,0.5490308,decoy_3814,inactive,DUD,0.6666666666666666,0.5833333333333333
5328,0.58658105,0.49984586,decoy_3815,inactive,DUD,0.6428571428571428,0.5119047619047619
5329,0.41438782,0.5438209,decoy_3816,inactive,DUD,0.3571428571428571,0.5833333333333333
5330,0.4843476,0.4283926,decoy_3817,inactive,DUD,0.46428571428571425,0.38095238095238093
5331,0.36939895,0.56283593,decoy_3818,inactive,DUD,0.30952380952380953,0.5952380952380952
5332,0.38971123,0.37331492,decoy_3819,inactive,DUD,0.30952380952380953,0.3214285714285714
5333,0.3897434,0.37327296,decoy_3820,inactive,DUD,0.30952380952380953,0.30952380952380953
5334,0.24070118,0.73087776,decoy_3821,inactive,DUD,0.15476190476190477,0.8333333333333333
5335,0.35936424,0.46814692,decoy_3822,inactive,DUD,0.2976190476190476,0.45238095238095233
5336,0.51618093,0.52953684,decoy_3823,inactive,DUD,0.5357142857142857,0.5714285714285714
5337,0.4200989,0.5506908,decoy_3824,inactive,DUD,0.38095238095238093,0.5833333333333333
5338,0.78989094,0.7122032,decoy_3825,inactive,DUD,0.8809523809523809,0.738095238095238
5339,0.7899169,0.7120271,decoy_3826,inactive,DUD,0.8928571428571428,0.738095238095238
5340,0.79331607,0.70700794,decoy_3827,inactive,DUD,0.8928571428571428,0.7261904761904762
5341,0.79323757,0.70709676,decoy_3828,inactive,DUD,0.9047619047619047,0.738095238095238
5342,0.35091,0.7061188,decoy_3829,inactive,DUD,0.2738095238095238,0.7857142857142857
5343,0.35038555,0.70201457,decoy_3830,inactive,DUD,0.2857142857142857,0.7738095238095237
5344,0.35076776,0.7106932,decoy_3831,inactive,DUD,0.2976190476190476,0.7976190476190476
5345,0.35133952,0.70694333,decoy_3832,inactive,DUD,0.30952380952380953,0.7976190476190476
5346,0.21383427,0.74707794,decoy_3833,inactive,DUD,0.13095238095238093,0.8452380952380952
5347,0.41000336,0.53825283,decoy_3834,inactive,DUD,0.3571428571428571,0.5714285714285714
5348,0.39342764,0.5157456,decoy_3835,inactive,DUD,0.3333333333333333,0.5357142857142857
5349,0.6750237,0.6286977,decoy_3836,inactive,DUD,0.7738095238095237,0.7142857142857142
5350,0.43319863,0.5293621,decoy_3837,inactive,DUD,0.38095238095238093,0.5595238095238095
5351,0.43319768,0.5293584,decoy_3838,inactive,DUD,0.38095238095238093,0.5476190476190476
5352,0.4981987,0.5016656,decoy_3839,inactive,DUD,0.4880952380952381,0.5119047619047619
5353,0.4112054,0.56945527,decoy_3840,inactive,DUD,0.369047619047619,0.6071428571428571
5354,0.45084321,0.4881669,decoy_3841,inactive,DUD,0.40476190476190477,0.4880952380952381
5355,0.1942297,0.7157925,decoy_3842,inactive,DUD,0.11904761904761904,0.7976190476190476
5356,0.35736018,0.5313563,decoy_3843,inactive,DUD,0.2976190476190476,0.5357142857142857
5357,0.37360308,0.5673303,decoy_3844,inactive,DUD,0.3214285714285714,0.6071428571428571
5358,0.3560385,0.462686,decoy_3845,inactive,DUD,0.2976190476190476,0.44047619047619047
5359,0.5577188,0.51823866,decoy_3846,inactive,DUD,0.5952380952380952,0.5595238095238095
5360,0.33995047,0.85636497,decoy_3847,inactive,DUD,0.26190476190476186,0.9166666666666666
5361,0.33991808,0.8563654,decoy_3848,inactive,DUD,0.25,0.9166666666666666
5362,0.40694484,0.5268625,decoy_3849,inactive,DUD,0.34523809523809523,0.5357142857142857
5363,0.40695763,0.52715725,decoy_3850,inactive,DUD,0.3571428571428571,0.5476190476190476
5364,0.40714443,0.4397309,decoy_3851,inactive,DUD,0.34523809523809523,0.40476190476190477
5365,0.40714443,0.4397309,decoy_3852,inactive,DUD,0.3333333333333333,0.39285714285714285
5366,0.3823842,0.4727505,decoy_3853,inactive,DUD,0.30952380952380953,0.44047619047619047
5367,0.38268387,0.4724537,decoy_3854,inactive,DUD,0.3214285714285714,0.45238095238095233
5368,0.46808216,0.4710536,decoy_3855,inactive,DUD,0.42857142857142855,0.45238095238095233
5369,0.4656166,0.3160408,decoy_3856,inactive,DUD,0.44047619047619047,0.26190476190476186
5370,0.46562147,0.31605074,decoy_3857,inactive,DUD,0.42857142857142855,0.2738095238095238
5371,0.46562302,0.31604686,decoy_3858,inactive,DUD,0.44047619047619047,0.2738095238095238
5372,0.46561587,0.3160357,decoy_3859,inactive,DUD,0.42857142857142855,0.26190476190476186
5373,0.13296571,0.63652426,decoy_3860,inactive,DUD,0.047619047619047616,0.7142857142857142
5374,0.6696866,0.6233371,decoy_3861,inactive,DUD,0.75,0.7023809523809523
5375,0.6696506,0.6233185,decoy_3862,inactive,DUD,0.738095238095238,0.7023809523809523
5376,0.3528134,0.43615448,decoy_3863,inactive,DUD,0.2857142857142857,0.39285714285714285
5377,0.3575124,0.5315415,decoy_3864,inactive,DUD,0.2976190476190476,0.5595238095238095
5379,0.70404845,0.4571716,decoy_3866,inactive,DUD,0.8095238095238095,0.42857142857142855
5380,0.45489925,0.5620215,decoy_3867,inactive,DUD,0.42857142857142855,0.6071428571428571
5381,0.45489925,0.5620215,decoy_3868,inactive,DUD,0.41666666666666663,0.6071428571428571
5382,0.45489925,0.5620215,decoy_3869,inactive,DUD,0.41666666666666663,0.5952380952380952
5383,0.50468993,0.3343432,decoy_3870,inactive,DUD,0.5238095238095237,0.2738095238095238
5384,0.5046956,0.33435583,decoy_3871,inactive,DUD,0.5,0.2857142857142857
5385,0.5045983,0.33423302,decoy_3872,inactive,DUD,0.5,0.2738095238095238
5386,0.5046127,0.33423617,decoy_3873,inactive,DUD,0.5119047619047619,0.2738095238095238
5387,0.38971904,0.49058002,decoy_3874,inactive,DUD,0.3214285714285714,0.47619047619047616
5388,0.3897563,0.49057764,decoy_3875,inactive,DUD,0.3214285714285714,0.46428571428571425
5389,0.39305234,0.5784469,decoy_3876,inactive,DUD,0.3333333333333333,0.6190476190476191
5390,0.30790558,0.36991125,decoy_3877,inactive,DUD,0.21428571428571427,0.2976190476190476
5391,0.45975783,0.45299664,decoy_3878,inactive,DUD,0.41666666666666663,0.41666666666666663
5392,0.74353635,0.5577105,decoy_3879,inactive,DUD,0.8571428571428571,0.5833333333333333
5393,0.44251186,0.3138916,decoy_3880,inactive,DUD,0.38095238095238093,0.26190476190476186
5394,0.6999909,0.3883892,decoy_3881,inactive,DUD,0.8095238095238095,0.3214285714285714
5395,0.69998777,0.3883918,decoy_3882,inactive,DUD,0.7976190476190476,0.3333333333333333
5396,0.69998777,0.3883918,decoy_3883,inactive,DUD,0.7976190476190476,0.3214285714285714
5397,0.3846732,0.4704925,decoy_3884,inactive,DUD,0.3214285714285714,0.44047619047619047
5398,0.6177986,0.3657523,decoy_3885,inactive,DUD,0.7142857142857142,0.2976190476190476
5399,0.6177936,0.36574906,decoy_3886,inactive,DUD,0.7023809523809523,0.2976190476190476
5400,0.32740092,0.5565917,decoy_3887,inactive,DUD,0.26190476190476186,0.5952380952380952
5401,0.32740128,0.5565917,decoy_3888,inactive,DUD,0.2738095238095238,0.5833333333333333
5402,0.67882574,0.38856098,decoy_3889,inactive,DUD,0.7738095238095237,0.3214285714285714
5403,0.6788842,0.38856113,decoy_3890,inactive,DUD,0.7738095238095237,0.30952380952380953
5404,0.6789387,0.38857448,decoy_3891,inactive,DUD,0.7857142857142857,0.3214285714285714
5405,0.67894846,0.38858533,decoy_3892,inactive,DUD,0.7738095238095237,0.3333333333333333
5406,0.41837916,0.46413788,decoy_3893,inactive,DUD,0.369047619047619,0.44047619047619047
5407,0.41821298,0.46318388,decoy_3894,inactive,DUD,0.3571428571428571,0.44047619047619047
5408,0.4182084,0.4636362,decoy_3895,inactive,DUD,0.34523809523809523,0.44047619047619047
5409,0.6184928,0.68656707,decoy_3896,inactive,DUD,0.6904761904761905,0.7619047619047619
5410,0.61849296,0.68656737,decoy_3897,inactive,DUD,0.6904761904761905,0.7738095238095237
5411,0.6184811,0.6865595,decoy_3898,inactive,DUD,0.6785714285714285,0.7738095238095237
5412,0.6184811,0.6865595,decoy_3899,inactive,DUD,0.6785714285714285,0.7619047619047619
5413,0.5347661,0.3664153,decoy_3900,inactive,DUD,0.5714285714285714,0.30952380952380953
5414,0.53475004,0.36638728,decoy_3901,inactive,DUD,0.5595238095238095,0.30952380952380953
5415,0.5334804,0.3586882,decoy_3902,inactive,DUD,0.5714285714285714,0.2976190476190476
5416,0.53343076,0.35846797,decoy_3903,inactive,DUD,0.5595238095238095,0.2976190476190476
5417,0.2268459,0.7561162,decoy_3904,inactive,DUD,0.15476190476190477,0.8452380952380952
5418,0.22676127,0.75606,decoy_3905,inactive,DUD,0.14285714285714285,0.8333333333333333
5419,0.520471,0.54999465,decoy_3906,inactive,DUD,0.5357142857142857,0.6071428571428571
5420,0.67267054,0.3373151,decoy_3907,inactive,DUD,0.7857142857142857,0.26190476190476186
5421,0.67265254,0.33731335,decoy_3908,inactive,DUD,0.7738095238095237,0.26190476190476186
5422,0.67265254,0.33731335,decoy_3909,inactive,DUD,0.7738095238095237,0.2738095238095238
5423,0.5301603,0.6081275,decoy_3910,inactive,DUD,0.5476190476190476,0.6666666666666666
5424,0.34751484,0.86083674,decoy_3911,inactive,DUD,0.2857142857142857,0.9166666666666666
5425,0.34751484,0.86083674,decoy_3912,inactive,DUD,0.2738095238095238,0.9166666666666666
5426,0.34763741,0.86094975,decoy_3913,inactive,DUD,0.2976190476190476,0.9166666666666666
5427,0.37652776,0.35620683,decoy_3914,inactive,DUD,0.2857142857142857,0.2857142857142857
5428,0.37652776,0.35620683,decoy_3915,inactive,DUD,0.2976190476190476,0.2976190476190476
5429,0.37774515,0.3558446,decoy_3916,inactive,DUD,0.2976190476190476,0.2857142857142857
5430,0.37652776,0.35620683,decoy_3917,inactive,DUD,0.2976190476190476,0.30952380952380953
5431,0.37774515,0.3558446,decoy_3918,inactive,DUD,0.30952380952380953,0.2976190476190476
5432,0.3749388,0.3567275,decoy_3919,inactive,DUD,0.2857142857142857,0.30952380952380953
5433,0.3750237,0.35670948,decoy_3920,inactive,DUD,0.2857142857142857,0.2976190476190476
5434,0.473512,0.55009264,decoy_3921,inactive,DUD,0.45238095238095233,0.6071428571428571
5435,0.32134914,0.33553845,decoy_3922,inactive,DUD,0.21428571428571427,0.26190476190476186
5436,0.32134914,0.33553845,decoy_3923,inactive,DUD,0.22619047619047616,0.26190476190476186
5437,0.32162386,0.34368163,decoy_3924,inactive,DUD,0.23809523809523808,0.2857142857142857
5438,0.3216232,0.34368157,decoy_3925,inactive,DUD,0.22619047619047616,0.2857142857142857
5439,0.4002732,0.47036678,decoy_3926,inactive,DUD,0.3333333333333333,0.46428571428571425
5440,0.4002732,0.47036678,decoy_3927,inactive,DUD,0.3333333333333333,0.45238095238095233
5441,0.4002732,0.47036678,decoy_3928,inactive,DUD,0.34523809523809523,0.45238095238095233
5442,0.40024143,0.47034428,decoy_3929,inactive,DUD,0.3333333333333333,0.44047619047619047
5443,0.117893115,0.41058964,decoy_3930,inactive,DUD,0.07142857142857142,0.3571428571428571
5444,0.11790246,0.4105887,decoy_3931,inactive,DUD,0.07142857142857142,0.34523809523809523
5445,0.11791357,0.41058794,decoy_3932,inactive,DUD,0.07142857142857142,0.3333333333333333
5446,0.11780468,0.41057998,decoy_3933,inactive,DUD,0.05952380952380952,0.34523809523809523
5447,0.11783281,0.41057962,decoy_3934,inactive,DUD,0.05952380952380952,0.3571428571428571
5448,0.11783281,0.41057962,decoy_3935,inactive,DUD,0.05952380952380952,0.3333333333333333
5449,0.5068753,0.39704037,decoy_3936,inactive,DUD,0.5119047619047619,0.3333333333333333
5450,0.5068753,0.39704037,decoy_3937,inactive,DUD,0.5119047619047619,0.34523809523809523
5451,0.13082033,0.7229975,decoy_3938,inactive,DUD,0.047619047619047616,0.8214285714285714
5452,0.13082033,0.7229975,decoy_3939,inactive,DUD,0.047619047619047616,0.8095238095238095
5453,0.54432935,0.8822651,decoy_3940,inactive,DUD,0.5714285714285714,0.9523809523809523
5454,0.2445079,0.72775143,decoy_3941,inactive,DUD,0.16666666666666666,0.8214285714285714
5455,0.24583799,0.72594005,decoy_3942,inactive,DUD,0.16666666666666666,0.8095238095238095
5456,0.24615481,0.7257804,decoy_3943,inactive,DUD,0.17857142857142855,0.8095238095238095
5458,0.24620087,0.7256359,decoy_3945,inactive,DUD,0.16666666666666666,0.7976190476190476
5459,0.24595793,0.725965,decoy_3946,inactive,DUD,0.17857142857142855,0.8214285714285714
5460,0.34938902,0.7165264,decoy_3947,inactive,DUD,0.2738095238095238,0.7976190476190476
5461,0.34964737,0.7158985,decoy_3948,inactive,DUD,0.2857142857142857,0.7976190476190476
5462,0.34874627,0.71778136,decoy_3949,inactive,DUD,0.2857142857142857,0.8095238095238095
5463,0.34937504,0.71665853,decoy_3950,inactive,DUD,0.2976190476190476,0.8095238095238095
5464,0.34297073,0.7357307,decoy_3951,inactive,DUD,0.2857142857142857,0.8333333333333333
5465,0.34297073,0.7357307,decoy_3952,inactive,DUD,0.2976190476190476,0.8333333333333333
5466,0.41420707,0.4248393,decoy_3953,inactive,DUD,0.34523809523809523,0.369047619047619
5467,0.41433653,0.4249588,decoy_3954,inactive,DUD,0.3571428571428571,0.38095238095238093
5468,0.41420525,0.42484552,decoy_3955,inactive,DUD,0.34523809523809523,0.38095238095238093
5469,0.41433653,0.4249588,decoy_3956,inactive,DUD,0.34523809523809523,0.39285714285714285
5470,0.7665505,0.30942363,decoy_3957,inactive,DUD,0.869047619047619,0.22619047619047616
5471,0.7664477,0.3089107,decoy_3958,inactive,DUD,0.8571428571428571,0.22619047619047616
5472,0.34616712,0.46076313,decoy_3959,inactive,DUD,0.2738095238095238,0.41666666666666663
