,maccs_tsne_x,maccs_tsne_y,name,Activity,library,maccs_tsne_grid_x,maccs_tsne_grid_y
5308,0.7174854,0.7244156,decoy_3795,inactive,DUD,0.7857142857142857,0.7857142857142857
5309,0.470352,0.45610082,decoy_3796,inactive,DUD,0.44047619047619047,0.41666666666666663
5310,0.27709565,0.9275485,decoy_3797,inactive,DUD,0.13095238095238093,1.0
5311,0.30740634,0.40505505,decoy_3798,inactive,DUD,0.22619047619047616,0.2976190476190476
5312,0.5719316,0.4608622,decoy_3799,inactive,DUD,0.6190476190476191,0.44047619047619047
5313,0.57193345,0.46086252,decoy_3800,inactive,DUD,0.6309523809523809,0.45238095238095233
5314,0.519392,0.5925647,decoy_3801,inactive,DUD,0.5357142857142857,0.6309523809523809
5315,0.27902535,0.693655,decoy_3802,inactive,DUD,0.21428571428571427,0.7738095238095237
5316,0.16293895,0.4360006,decoy_3803,inactive,DUD,0.10714285714285714,0.369047619047619
5317,0.16270056,0.4358748,decoy_3804,inactive,DUD,0.11904761904761904,0.3333333333333333
5318,0.27833378,0.6934528,decoy_3805,inactive,DUD,0.21428571428571427,0.75
5319,0.2785498,0.6935335,decoy_3806,inactive,DUD,0.21428571428571427,0.7619047619047619
5320,0.27349383,0.6943049,decoy_3807,inactive,DUD,0.20238095238095238,0.7619047619047619
5321,0.27380225,0.69427526,decoy_3808,inactive,DUD,0.20238095238095238,0.75
5322,0.27914584,0.69344705,decoy_3809,inactive,DUD,0.22619047619047616,0.7738095238095237
5323,0.27930564,0.69339514,decoy_3810,inactive,DUD,0.22619047619047616,0.7619047619047619
5324,0.4393006,0.63590866,decoy_3811,inactive,DUD,0.41666666666666663,0.6666666666666666
5325,0.47997132,0.27851465,decoy_3812,inactive,DUD,0.40476190476190477,0.21428571428571427
5326,0.5514893,0.09839815,decoy_3813,inactive,DUD,0.4880952380952381,0.07142857142857142
5327,0.44031137,0.45404446,decoy_3814,inactive,DUD,0.39285714285714285,0.40476190476190477
5328,0.06822838,0.57193065,decoy_3815,inactive,DUD,0.03571428571428571,0.5357142857142857
5329,0.5134359,0.40948844,decoy_3816,inactive,DUD,0.5,0.34523809523809523
5330,0.3503371,0.6252643,decoy_3817,inactive,DUD,0.2976190476190476,0.6547619047619048
5331,0.55906427,0.67898387,decoy_3818,inactive,DUD,0.5952380952380952,0.7142857142857142
5332,0.4728586,0.6267191,decoy_3819,inactive,DUD,0.46428571428571425,0.6666666666666666
5333,0.4728435,0.6266697,decoy_3820,inactive,DUD,0.45238095238095233,0.6666666666666666
5334,0.6048168,0.070558004,decoy_3821,inactive,DUD,0.6071428571428571,0.047619047619047616
5335,0.4048418,0.37050867,decoy_3822,inactive,DUD,0.34523809523809523,0.2738095238095238
5336,0.17599858,0.52395767,decoy_3823,inactive,DUD,0.11904761904761904,0.47619047619047616
5337,0.68412685,0.14808485,decoy_3824,inactive,DUD,0.75,0.11904761904761904
5338,0.95036334,0.7205413,decoy_3825,inactive,DUD,0.9761904761904762,0.8452380952380952
5339,0.9503431,0.7207638,decoy_3826,inactive,DUD,0.9761904761904762,0.8571428571428571
5340,0.5569062,0.9563589,decoy_3827,inactive,DUD,0.5238095238095237,0.988095238095238
5341,0.5567634,0.95631933,decoy_3828,inactive,DUD,0.5119047619047619,0.988095238095238
5342,0.44487432,0.26611522,decoy_3829,inactive,DUD,0.3571428571428571,0.17857142857142855
5343,0.44592762,0.2650029,decoy_3830,inactive,DUD,0.369047619047619,0.17857142857142855
5344,0.44189724,0.268415,decoy_3831,inactive,DUD,0.34523809523809523,0.17857142857142855
5345,0.4427823,0.26871517,decoy_3832,inactive,DUD,0.3571428571428571,0.19047619047619047
5346,0.4281415,0.67677,decoy_3833,inactive,DUD,0.39285714285714285,0.7261904761904762
5347,0.22776401,0.4979929,decoy_3834,inactive,DUD,0.16666666666666666,0.44047619047619047
5348,0.41925764,0.40778595,decoy_3835,inactive,DUD,0.34523809523809523,0.3333333333333333
5349,0.28407788,0.41747704,decoy_3836,inactive,DUD,0.20238095238095238,0.3333333333333333
5350,0.2685686,0.40246788,decoy_3837,inactive,DUD,0.17857142857142855,0.2857142857142857
5351,0.26847365,0.4025933,decoy_3838,inactive,DUD,0.16666666666666666,0.2976190476190476
5352,0.57692754,0.59221494,decoy_3839,inactive,DUD,0.6190476190476191,0.6309523809523809
5353,0.7352963,0.32403567,decoy_3840,inactive,DUD,0.869047619047619,0.2976190476190476
5354,0.45076576,0.67782694,decoy_3841,inactive,DUD,0.41666666666666663,0.738095238095238
5355,0.7353551,0.33377826,decoy_3842,inactive,DUD,0.8809523809523809,0.30952380952380953
5356,0.72894883,0.3361506,decoy_3843,inactive,DUD,0.869047619047619,0.3214285714285714
5357,0.5385359,0.66345364,decoy_3844,inactive,DUD,0.5714285714285714,0.7023809523809523
5358,0.22039025,0.5033357,decoy_3845,inactive,DUD,0.16666666666666666,0.46428571428571425
5359,0.3453936,0.50224537,decoy_3846,inactive,DUD,0.2738095238095238,0.47619047619047616
5360,0.26680964,0.6602322,decoy_3847,inactive,DUD,0.21428571428571427,0.7142857142857142
5361,0.26680964,0.6602322,decoy_3848,inactive,DUD,0.20238095238095238,0.7023809523809523
5362,0.5592047,0.5865835,decoy_3849,inactive,DUD,0.6071428571428571,0.6309523809523809
5363,0.48996136,0.3208013,decoy_3850,inactive,DUD,0.41666666666666663,0.25
5364,0.36355692,0.5272815,decoy_3851,inactive,DUD,0.30952380952380953,0.5238095238095237
5365,0.36356077,0.52727956,decoy_3852,inactive,DUD,0.30952380952380953,0.5119047619047619
5366,0.3121862,0.57399756,decoy_3853,inactive,DUD,0.26190476190476186,0.5833333333333333
5367,0.31218657,0.5739978,decoy_3854,inactive,DUD,0.26190476190476186,0.5952380952380952
5368,0.49459243,0.63509446,decoy_3855,inactive,DUD,0.5,0.6785714285714285
5369,0.5725367,0.71855474,decoy_3856,inactive,DUD,0.6190476190476191,0.7857142857142857
5370,0.5725367,0.71855474,decoy_3857,inactive,DUD,0.6071428571428571,0.7619047619047619
5371,0.5725367,0.71855474,decoy_3858,inactive,DUD,0.6071428571428571,0.7738095238095237
5372,0.5725367,0.71855474,decoy_3859,inactive,DUD,0.6190476190476191,0.7738095238095237
5373,0.78520083,0.27354845,decoy_3860,inactive,DUD,0.9166666666666666,0.2857142857142857
5374,0.2858517,0.4064636,decoy_3861,inactive,DUD,0.19047619047619047,0.2976190476190476
5375,0.2859298,0.40629438,decoy_3862,inactive,DUD,0.20238095238095238,0.2976190476190476
5376,0.32672432,0.7075706,decoy_3863,inactive,DUD,0.2738095238095238,0.75
5377,0.3682156,0.4126309,decoy_3864,inactive,DUD,0.2976190476190476,0.34523809523809523
5378,0.2529072,0.765275,decoy_3865,inactive,DUD,0.20238095238095238,0.8571428571428571
5379,0.2529072,0.765275,decoy_3866,inactive,DUD,0.19047619047619047,0.869047619047619
5380,0.60250205,0.6410805,decoy_3867,inactive,DUD,0.6428571428571428,0.6785714285714285
5381,0.6025026,0.64108074,decoy_3868,inactive,DUD,0.6428571428571428,0.6904761904761905
5382,0.60250205,0.6410805,decoy_3869,inactive,DUD,0.6309523809523809,0.6904761904761905
5383,0.46000236,0.64655584,decoy_3870,inactive,DUD,0.45238095238095233,0.6904761904761905
5384,0.45918906,0.6469338,decoy_3871,inactive,DUD,0.44047619047619047,0.6785714285714285
5385,0.45347193,0.6503959,decoy_3872,inactive,DUD,0.45238095238095233,0.7023809523809523
5386,0.4534632,0.6503874,decoy_3873,inactive,DUD,0.44047619047619047,0.6904761904761905
5387,0.43206894,0.5923024,decoy_3874,inactive,DUD,0.41666666666666663,0.6309523809523809
5388,0.4320193,0.59235424,decoy_3875,inactive,DUD,0.40476190476190477,0.6309523809523809
5389,0.57567555,0.50256187,decoy_3876,inactive,DUD,0.6309523809523809,0.5
5390,0.8008,0.5878262,decoy_3877,inactive,DUD,0.9166666666666666,0.5595238095238095
5391,0.48886314,0.54800653,decoy_3878,inactive,DUD,0.4880952380952381,0.5714285714285714
5392,0.28068554,0.6054145,decoy_3879,inactive,DUD,0.21428571428571427,0.6428571428571428
5393,0.374044,0.21416742,decoy_3880,inactive,DUD,0.22619047619047616,0.09523809523809523
5394,0.50679433,0.559665,decoy_3881,inactive,DUD,0.5119047619047619,0.5714285714285714
5395,0.506879,0.55967695,decoy_3882,inactive,DUD,0.5238095238095237,0.5833333333333333
5396,0.506879,0.55967695,decoy_3883,inactive,DUD,0.5119047619047619,0.5833333333333333
5397,0.39183477,0.68503815,decoy_3884,inactive,DUD,0.34523809523809523,0.738095238095238
5398,0.6103671,0.7551511,decoy_3885,inactive,DUD,0.6547619047619048,0.8333333333333333
5399,0.6104283,0.75524884,decoy_3886,inactive,DUD,0.6666666666666666,0.8333333333333333
5400,0.669248,0.27952388,decoy_3887,inactive,DUD,0.7619047619047619,0.25
5401,0.669244,0.2795145,decoy_3888,inactive,DUD,0.7619047619047619,0.23809523809523808
5402,0.3260081,0.62701875,decoy_3889,inactive,DUD,0.2857142857142857,0.6547619047619048
5403,0.32587844,0.6270703,decoy_3890,inactive,DUD,0.2738095238095238,0.6547619047619048
5404,0.32618308,0.62724537,decoy_3891,inactive,DUD,0.2857142857142857,0.6666666666666666
5405,0.32611203,0.6272295,decoy_3892,inactive,DUD,0.2738095238095238,0.6666666666666666
5406,0.30553785,0.6764479,decoy_3893,inactive,DUD,0.25,0.75
5407,0.49429587,0.55372775,decoy_3894,inactive,DUD,0.5,0.5833333333333333
5408,0.4942236,0.55363834,decoy_3895,inactive,DUD,0.4880952380952381,0.5833333333333333
5409,0.46587405,0.30574936,decoy_3896,inactive,DUD,0.40476190476190477,0.23809523809523808
5410,0.46587947,0.30575305,decoy_3897,inactive,DUD,0.40476190476190477,0.25
5411,0.46572563,0.3058394,decoy_3898,inactive,DUD,0.39285714285714285,0.25
5412,0.4657249,0.30583933,decoy_3899,inactive,DUD,0.39285714285714285,0.23809523809523808
5413,0.5302149,0.47418696,decoy_3900,inactive,DUD,0.5476190476190476,0.46428571428571425
5414,0.5300524,0.4739566,decoy_3901,inactive,DUD,0.5476190476190476,0.45238095238095233
5415,0.5258018,0.4773165,decoy_3902,inactive,DUD,0.5476190476190476,0.47619047619047616
5416,0.5255354,0.47700664,decoy_3903,inactive,DUD,0.5357142857142857,0.46428571428571425
5417,0.30041343,0.35742298,decoy_3904,inactive,DUD,0.20238095238095238,0.23809523809523808
5418,0.30054155,0.3572241,decoy_3905,inactive,DUD,0.21428571428571427,0.23809523809523808
5419,0.16997178,0.574936,decoy_3906,inactive,DUD,0.13095238095238093,0.6071428571428571
5420,0.3052881,0.70972705,decoy_3907,inactive,DUD,0.23809523809523808,0.7738095238095237
5421,0.3052881,0.70972705,decoy_3908,inactive,DUD,0.23809523809523808,0.7619047619047619
5422,0.3052881,0.70972705,decoy_3909,inactive,DUD,0.25,0.7619047619047619
5423,0.531338,0.29240325,decoy_3910,inactive,DUD,0.5,0.25
5424,0.26083443,0.66249716,decoy_3911,inactive,DUD,0.19047619047619047,0.6904761904761905
5425,0.26083457,0.6624976,decoy_3912,inactive,DUD,0.20238095238095238,0.7142857142857142
5426,0.26083443,0.66249716,decoy_3913,inactive,DUD,0.19047619047619047,0.7023809523809523
5427,0.3701415,0.6682639,decoy_3914,inactive,DUD,0.3214285714285714,0.7142857142857142
5428,0.3701414,0.66826355,decoy_3915,inactive,DUD,0.30952380952380953,0.7261904761904762
5429,0.3701781,0.66838276,decoy_3916,inactive,DUD,0.3214285714285714,0.7261904761904762
5430,0.37014276,0.6682655,decoy_3917,inactive,DUD,0.3333333333333333,0.7142857142857142
5431,0.37017798,0.66838294,decoy_3918,inactive,DUD,0.3333333333333333,0.7261904761904762
5432,0.36989966,0.6748872,decoy_3919,inactive,DUD,0.3333333333333333,0.738095238095238
5433,0.36989942,0.6748887,decoy_3920,inactive,DUD,0.3214285714285714,0.738095238095238
5434,0.54729134,0.25734803,decoy_3921,inactive,DUD,0.5357142857142857,0.22619047619047616
5435,0.39578298,0.5887929,decoy_3922,inactive,DUD,0.3571428571428571,0.6309523809523809
5436,0.39578146,0.5887913,decoy_3923,inactive,DUD,0.3571428571428571,0.6190476190476191
5437,0.38735095,0.5826339,decoy_3924,inactive,DUD,0.34523809523809523,0.6190476190476191
5438,0.38734916,0.5826316,decoy_3925,inactive,DUD,0.34523809523809523,0.6071428571428571
5439,0.48617625,0.56484586,decoy_3926,inactive,DUD,0.4880952380952381,0.5952380952380952
5440,0.48617533,0.56484455,decoy_3927,inactive,DUD,0.47619047619047616,0.5952380952380952
5441,0.48617464,0.5648515,decoy_3928,inactive,DUD,0.46428571428571425,0.6071428571428571
5442,0.48619726,0.56468785,decoy_3929,inactive,DUD,0.47619047619047616,0.5833333333333333
5443,0.31827137,0.4481447,decoy_3930,inactive,DUD,0.25,0.38095238095238093
5444,0.31827137,0.4481447,decoy_3931,inactive,DUD,0.26190476190476186,0.39285714285714285
5445,0.31827137,0.4481447,decoy_3932,inactive,DUD,0.26190476190476186,0.38095238095238093
5446,0.31494167,0.44913378,decoy_3933,inactive,DUD,0.25,0.39285714285714285
5447,0.31494167,0.44913378,decoy_3934,inactive,DUD,0.23809523809523808,0.40476190476190477
5448,0.31494075,0.44913286,decoy_3935,inactive,DUD,0.23809523809523808,0.39285714285714285
5449,0.5973285,0.52863806,decoy_3936,inactive,DUD,0.6547619047619048,0.5357142857142857
5450,0.5973285,0.52863806,decoy_3937,inactive,DUD,0.6428571428571428,0.5357142857142857
5451,0.5177818,0.5837466,decoy_3938,inactive,DUD,0.5476190476190476,0.6190476190476191
5452,0.517781,0.5837463,decoy_3939,inactive,DUD,0.5357142857142857,0.6190476190476191
5453,0.4356396,0.28496084,decoy_3940,inactive,DUD,0.3571428571428571,0.21428571428571427
5454,0.61991495,0.07390686,decoy_3941,inactive,DUD,0.6428571428571428,0.03571428571428571
5455,0.61833405,0.07247059,decoy_3942,inactive,DUD,0.6190476190476191,0.03571428571428571
5456,0.6192313,0.07313165,decoy_3943,inactive,DUD,0.6428571428571428,0.023809523809523808
5457,0.61836755,0.07245844,decoy_3944,inactive,DUD,0.6309523809523809,0.023809523809523808
5458,0.6181911,0.07236788,decoy_3945,inactive,DUD,0.6190476190476191,0.023809523809523808
5459,0.61932504,0.0732754,decoy_3946,inactive,DUD,0.6309523809523809,0.03571428571428571
5460,0.43293226,0.26543248,decoy_3947,inactive,DUD,0.34523809523809523,0.16666666666666666
5461,0.43088675,0.26743236,decoy_3948,inactive,DUD,0.3333333333333333,0.17857142857142855
5462,0.42855072,0.26653802,decoy_3949,inactive,DUD,0.30952380952380953,0.17857142857142855
5463,0.42879075,0.26682082,decoy_3950,inactive,DUD,0.3214285714285714,0.17857142857142855
5464,0.37599167,0.42889905,decoy_3951,inactive,DUD,0.30952380952380953,0.369047619047619
5465,0.37599066,0.42889896,decoy_3952,inactive,DUD,0.2976190476190476,0.369047619047619
5466,0.4129856,0.64803946,decoy_3953,inactive,DUD,0.39285714285714285,0.7023809523809523
5467,0.41205865,0.648317,decoy_3954,inactive,DUD,0.38095238095238093,0.7023809523809523
5468,0.41299683,0.6480393,decoy_3955,inactive,DUD,0.39285714285714285,0.6904761904761905
5469,0.41205865,0.648317,decoy_3956,inactive,DUD,0.38095238095238093,0.6904761904761905
5470,0.52195466,0.35195002,decoy_3957,inactive,DUD,0.4880952380952381,0.2976190476190476
5471,0.5220558,0.35194793,decoy_3958,inactive,DUD,0.5,0.2976190476190476
5472,0.20930518,0.5112758,decoy_3959,inactive,DUD,0.14285714285714285,0.45238095238095233
5473,0.20936364,0.5113106,decoy_3960,inactive,DUD,0.14285714285714285,0.46428571428571425
5474,0.4210384,0.42940143,decoy_3961,inactive,DUD,0.3571428571428571,0.34523809523809523
5475,0.3082075,0.44805494,decoy_3962,inactive,DUD,0.22619047619047616,0.40476190476190477
5476,0.30498704,0.44595245,decoy_3963,inactive,DUD,0.23809523809523808,0.38095238095238093
5477,0.28381932,0.41343132,decoy_3964,inactive,DUD,0.20238095238095238,0.3214285714285714
5478,0.49489048,0.28182733,decoy_3965,inactive,DUD,0.42857142857142855,0.22619047619047616
5479,0.9736597,0.7188223,decoy_3966,inactive,DUD,0.988095238095238,0.869047619047619
5480,0.21501955,0.50113624,decoy_3967,inactive,DUD,0.15476190476190477,0.42857142857142855
5481,0.67839086,0.21927653,decoy_3968,inactive,DUD,0.75,0.19047619047619047
5482,0.6783922,0.21898812,decoy_3969,inactive,DUD,0.7619047619047619,0.19047619047619047
5483,0.32746685,0.5459578,decoy_3970,inactive,DUD,0.26190476190476186,0.5357142857142857
5484,0.26629323,0.4707562,decoy_3971,inactive,DUD,0.20238095238095238,0.40476190476190477
5485,0.50429285,0.28358528,decoy_3972,inactive,DUD,0.44047619047619047,0.22619047619047616
5486,0.58019423,0.27253503,decoy_3973,inactive,DUD,0.5833333333333333,0.22619047619047616
5487,0.30160657,0.41316378,decoy_3974,inactive,DUD,0.21428571428571427,0.30952380952380953
5488,0.30179986,0.41331634,decoy_3975,inactive,DUD,0.21428571428571427,0.3333333333333333
5489,0.31704065,0.41766593,decoy_3976,inactive,DUD,0.25,0.34523809523809523
5490,0.29914546,0.41321883,decoy_3977,inactive,DUD,0.21428571428571427,0.3214285714285714
5491,0.58964294,0.13154659,decoy_3978,inactive,DUD,0.5833333333333333,0.09523809523809523
5492,0.58964294,0.13154659,decoy_3979,inactive,DUD,0.5714285714285714,0.08333333333333333
5493,0.265512,0.44366097,decoy_3980,inactive,DUD,0.17857142857142855,0.369047619047619
5494,0.4307216,0.6316001,decoy_3981,inactive,DUD,0.40476190476190477,0.6666666666666666
5495,0.62789536,0.4351335,decoy_3982,inactive,DUD,0.738095238095238,0.40476190476190477
5496,0.4460171,0.6455813,decoy_3983,inactive,DUD,0.42857142857142855,0.6785714285714285
5497,0.2803767,0.22752401,decoy_3984,inactive,DUD,0.14285714285714285,0.03571428571428571
5498,0.2803759,0.22752203,decoy_3985,inactive,DUD,0.13095238095238093,0.023809523809523808
5499,0.27533525,0.2268829,decoy_3986,inactive,DUD,0.11904761904761904,0.023809523809523808
5500,0.27982277,0.22996026,decoy_3987,inactive,DUD,0.14285714285714285,0.05952380952380952
5501,0.2798224,0.2299593,decoy_3988,inactive,DUD,0.13095238095238093,0.05952380952380952
5502,0.27836436,0.2293112,decoy_3989,inactive,DUD,0.13095238095238093,0.047619047619047616
5503,0.27836436,0.2293112,decoy_3990,inactive,DUD,0.11904761904761904,0.047619047619047616
5504,0.4622192,0.47579488,decoy_3991,inactive,DUD,0.44047619047619047,0.45238095238095233
5505,0.7169686,0.8921254,decoy_3992,inactive,DUD,0.9047619047619047,0.9404761904761905
5506,0.17614064,0.5536693,decoy_3993,inactive,DUD,0.11904761904761904,0.5833333333333333
5507,0.2037181,0.5255543,decoy_3994,inactive,DUD,0.14285714285714285,0.47619047619047616
5508,0.32837662,0.49926162,decoy_3995,inactive,DUD,0.26190476190476186,0.47619047619047616
5509,0.328224,0.49910027,decoy_3996,inactive,DUD,0.26190476190476186,0.45238095238095233
5510,0.3285128,0.49919292,decoy_3997,inactive,DUD,0.26190476190476186,0.46428571428571425
5511,0.32822236,0.49909985,decoy_3998,inactive,DUD,0.25,0.46428571428571425
5512,0.034815393,0.5674081,decoy_3999,inactive,DUD,0.0,0.5119047619047619
5513,0.034491826,0.5671495,decoy_4000,inactive,DUD,0.0,0.5
5514,0.45047417,0.5183135,decoy_4001,inactive,DUD,0.44047619047619047,0.5238095238095237
5515,0.45047414,0.51831335,decoy_4002,inactive,DUD,0.42857142857142855,0.5119047619047619
5516,0.38025644,0.78306156,decoy_4003,inactive,DUD,0.3333333333333333,0.8571428571428571
5517,0.682916,0.7481378,decoy_4004,inactive,DUD,0.75,0.7976190476190476
5518,0.58880055,0.9181728,decoy_4005,inactive,DUD,0.6190476190476191,0.9404761904761905
5519,0.58853555,0.91817784,decoy_4006,inactive,DUD,0.6071428571428571,0.9404761904761905
5520,0.37719813,0.23396544,decoy_4007,inactive,DUD,0.23809523809523808,0.11904761904761904
5521,0.41787907,0.2383306,decoy_4008,inactive,DUD,0.3333333333333333,0.14285714285714285
5523,0.3638324,0.23886818,decoy_4010,inactive,DUD,0.20238095238095238,0.11904761904761904
5524,0.6493729,0.64848846,decoy_4011,inactive,DUD,0.7142857142857142,0.6904761904761905
5525,0.68153596,0.53771645,decoy_4012,inactive,DUD,0.7738095238095237,0.5119047619047619
5526,0.6815365,0.5377168,decoy_4013,inactive,DUD,0.7619047619047619,0.5357142857142857
5527,0.6268487,0.3553048,decoy_4014,inactive,DUD,0.6666666666666666,0.3333333333333333
5528,0.62686175,0.35530943,decoy_4015,inactive,DUD,0.6785714285714285,0.34523809523809523
5529,0.62686056,0.355299,decoy_4016,inactive,DUD,0.6785714285714285,0.3333333333333333
5530,0.6268558,0.3553057,decoy_4017,inactive,DUD,0.6666666666666666,0.34523809523809523
5531,0.7529533,0.7381693,decoy_4018,inactive,DUD,0.8452380952380952,0.8333333333333333
5532,0.7123482,0.7781143,decoy_4019,inactive,DUD,0.8214285714285714,0.8571428571428571
5533,0.5747893,0.88470453,decoy_4020,inactive,DUD,0.5952380952380952,0.9166666666666666
5534,0.69853,0.87337404,decoy_4021,inactive,DUD,0.8333333333333333,0.8928571428571428
5535,0.71573645,0.8925108,decoy_4022,inactive,DUD,0.8928571428571428,0.9285714285714285
5536,0.5747818,0.68543386,decoy_4023,inactive,DUD,0.6190476190476191,0.738095238095238
5537,0.5747784,0.6854289,decoy_4024,inactive,DUD,0.6071428571428571,0.738095238095238
5538,0.57478297,0.68542576,decoy_4025,inactive,DUD,0.6071428571428571,0.7261904761904762
5539,0.33361593,0.5857457,decoy_4026,inactive,DUD,0.2857142857142857,0.5952380952380952
5540,0.33361593,0.5857457,decoy_4027,inactive,DUD,0.2857142857142857,0.6071428571428571
5541,0.6178736,0.16562349,decoy_4028,inactive,DUD,0.6071428571428571,0.10714285714285714
5542,0.6178829,0.16561934,decoy_4029,inactive,DUD,0.6190476190476191,0.10714285714285714
5543,0.98375845,0.7088807,decoy_4030,inactive,DUD,0.988095238095238,0.8452380952380952
5544,0.047431238,0.4161508,decoy_4031,inactive,DUD,0.03571428571428571,0.3333333333333333
5545,0.047430538,0.41614977,decoy_4032,inactive,DUD,0.03571428571428571,0.3214285714285714
5546,0.6748216,0.04955147,decoy_4033,inactive,DUD,0.7857142857142857,0.0
5547,0.888569,0.76021165,decoy_4034,inactive,DUD,0.988095238095238,0.9047619047619047
5548,0.8887623,0.76000255,decoy_4035,inactive,DUD,0.988095238095238,0.8928571428571428
5549,0.6208578,0.18105915,decoy_4036,inactive,DUD,0.6547619047619048,0.13095238095238093
5550,0.620853,0.18107152,decoy_4037,inactive,DUD,0.6547619047619048,0.14285714285714285
5551,0.62263745,0.17028484,decoy_4038,inactive,DUD,0.6547619047619048,0.11904761904761904
5552,0.62265474,0.17028983,decoy_4039,inactive,DUD,0.6785714285714285,0.11904761904761904
5553,0.086317986,0.5377699,decoy_4040,inactive,DUD,0.03571428571428571,0.4880952380952381
5554,0.086317986,0.5377699,decoy_4041,inactive,DUD,0.03571428571428571,0.5
5555,0.2474574,0.6221335,decoy_4042,inactive,DUD,0.19047619047619047,0.6666666666666666
5556,0.24746065,0.62213784,decoy_4043,inactive,DUD,0.19047619047619047,0.6785714285714285
5557,0.24352658,0.6140874,decoy_4044,inactive,DUD,0.16666666666666666,0.6666666666666666
5558,0.38766143,0.75739056,decoy_4045,inactive,DUD,0.3571428571428571,0.8333333333333333
5559,0.243602,0.613988,decoy_4046,inactive,DUD,0.17857142857142855,0.6428571428571428
5560,0.24363309,0.61398757,decoy_4047,inactive,DUD,0.17857142857142855,0.6309523809523809
5561,0.64828086,0.52663714,decoy_4048,inactive,DUD,0.738095238095238,0.5119047619047619
5562,0.61284405,0.1839509,decoy_4049,inactive,DUD,0.6190476190476191,0.13095238095238093
5563,0.62085307,0.18107215,decoy_4050,inactive,DUD,0.6666666666666666,0.14285714285714285
5564,0.3547406,0.8037768,decoy_4051,inactive,DUD,0.3214285714285714,0.8809523809523809
5565,0.17147711,0.6218267,decoy_4052,inactive,DUD,0.13095238095238093,0.6547619047619048
5566,0.17203222,0.62217236,decoy_4053,inactive,DUD,0.14285714285714285,0.6547619047619048
5567,0.17202994,0.6221764,decoy_4054,inactive,DUD,0.13095238095238093,0.6666666666666666
5568,0.08922027,0.5826666,decoy_4055,inactive,DUD,0.047619047619047616,0.5595238095238095
5569,0.14418603,0.37171933,decoy_4056,inactive,DUD,0.09523809523809523,0.25
5570,0.14418603,0.37171933,decoy_4057,inactive,DUD,0.09523809523809523,0.26190476190476186
5571,0.6403024,0.18739527,decoy_4058,inactive,DUD,0.6904761904761905,0.15476190476190477
5572,0.5251968,0.15143651,decoy_4059,inactive,DUD,0.46428571428571425,0.09523809523809523
5573,0.5642056,0.30678186,decoy_4060,inactive,DUD,0.5476190476190476,0.26190476190476186
5574,0.5642087,0.30678666,decoy_4061,inactive,DUD,0.5595238095238095,0.26190476190476186
5575,0.58845264,0.16554666,decoy_4062,inactive,DUD,0.5833333333333333,0.10714285714285714
5576,0.6430374,0.19445178,decoy_4063,inactive,DUD,0.7023809523809523,0.15476190476190477
5577,0.1302619,0.66913855,decoy_4064,inactive,DUD,0.08333333333333333,0.738095238095238
5578,0.8483153,0.12663342,decoy_4065,inactive,DUD,1.0,0.047619047619047616
5579,0.5858413,0.731556,decoy_4066,inactive,DUD,0.6309523809523809,0.7976190476190476
5580,0.5858488,0.7315601,decoy_4067,inactive,DUD,0.6428571428571428,0.8214285714285714
5581,0.8297735,0.17863941,decoy_4068,inactive,DUD,0.9642857142857142,0.16666666666666666
5582,0.6359216,0.35156447,decoy_4069,inactive,DUD,0.7142857142857142,0.34523809523809523
5583,0.63592124,0.35156298,decoy_4070,inactive,DUD,0.7023809523809523,0.34523809523809523
5584,0.6381093,0.35877013,decoy_4071,inactive,DUD,0.7261904761904762,0.3571428571428571
5585,0.6381064,0.35877505,decoy_4072,inactive,DUD,0.7142857142857142,0.38095238095238093
5586,0.24979487,0.55396765,decoy_4073,inactive,DUD,0.20238095238095238,0.5595238095238095
5587,0.96852785,0.68590325,decoy_4074,inactive,DUD,0.9761904761904762,0.7261904761904762
5588,0.5513005,0.22975238,decoy_4075,inactive,DUD,0.5,0.17857142857142855
5589,0.62904,0.21105307,decoy_4076,inactive,DUD,0.6785714285714285,0.16666666666666666
5590,0.43132013,0.88898814,decoy_4077,inactive,DUD,0.41666666666666663,0.9761904761904762
5591,0.43132013,0.88898814,decoy_4078,inactive,DUD,0.41666666666666663,0.988095238095238
5592,0.43159357,0.8872087,decoy_4079,inactive,DUD,0.40476190476190477,0.9642857142857142
5593,0.48972216,0.57090026,decoy_4080,inactive,DUD,0.5,0.5952380952380952
5594,0.2488913,0.5654357,decoy_4081,inactive,DUD,0.20238095238095238,0.5952380952380952
5595,0.24889103,0.56543547,decoy_4082,inactive,DUD,0.19047619047619047,0.5833333333333333
5596,0.51811016,0.6760385,decoy_4083,inactive,DUD,0.5357142857142857,0.7261904761904762
5597,0.15032253,0.3721394,decoy_4084,inactive,DUD,0.10714285714285714,0.26190476190476186
5598,0.15032357,0.37213916,decoy_4085,inactive,DUD,0.11904761904761904,0.26190476190476186
5599,0.36382833,0.23886754,decoy_4086,inactive,DUD,0.19047619047619047,0.10714285714285714
5600,0.7587226,0.77979094,decoy_4087,inactive,DUD,0.8452380952380952,0.8809523809523809
5601,0.7587288,0.7797928,decoy_4088,inactive,DUD,0.8571428571428571,0.869047619047619
5602,0.3895248,0.19682564,decoy_4089,inactive,DUD,0.25,0.05952380952380952
5603,0.39766443,0.22979188,decoy_4090,inactive,DUD,0.2857142857142857,0.10714285714285714
